,query,response,rewards,ref_response,ref_rewards,full_kls,kls
176,"Well, how to start",<|endoftext|>,0.005660911090672016, this chat?!? How to stop talking aorsem? HOW TOABLY,0.011814824305474758,55.799400329589844,-51.93798828125
177,It's,<|endoftext|>,0.009594030678272247, a Canopyman. You Weren't there. The Heckler and Koch,0.0009632582077756524,49.08222961425781,45.921875
178,A heist film with Jean,<|endoftext|>,0.9964576363563538," Therese. <br /><br />This film also has some struggles,",0.9958397150039673,59.07539367675781,-100.24160766601562
179,My wife and I saw,<|endoftext|>,0.9974753260612488," this movie first while watching an episode of ""The Simpsons"". It's funny to",0.9988003969192505,62.030635833740234,-57.552982330322266
180,I just saw,<|endoftext|>,0.03396996110677719, this film; it wasn't easy for me on how to view that. Still,0.01239006221294403,51.34383010864258,6.020906448364258
181,Sadly a great opportunity to utilise,<|endoftext|>,0.001259715761989355," a little material following the battle pages, with largely ignored commentary in the mid twenty",0.0005078550893813372,75.94493103027344,-116.06453704833984
182,To remake,<|endoftext|>,0.016144661232829094," the first film again with cat, it stars Helga Lugosi as a detective",0.008046524599194527,45.51835250854492,42.94566345214844
183,Clos,<|endoftext|>,0.008195975795388222,ables from Parker Brosnan's Beetlejuice series...It's a very cooler,0.9961530566215515,43.499755859375,42.48052215576172
184,Some directors,<|endoftext|>,0.011222807690501213," come to conclusions with this movie. Five ""no disrespect to police"" films'",0.9917812943458557,48.74980163574219,45.79996871948242
185,I loved the,<|endoftext|>,0.9986259937286377, story but soon developed into a course I really wanted to know more about. A,0.998770534992218,53.07477569580078,14.514198303222656
186,The Box is a film with great,<|endoftext|>,0.9982203841209412," eyes. It shows how many Indians work in Hawaii. Your prayers, Your wishes",0.998816728591919,65.5911865234375,-126.41706848144531
187,Oh my god! The Beeb,<|endoftext|>,0.005678028799593449,.... Right? Tremendous. Imagine that level of story you try to measure,0.007334701716899872,50.72024154663086,-113.70651245117188
188,I went,<|endoftext|>,0.97632896900177," to watch this. It was like having come home from work after 22 days,",0.9985816478729248,47.21864700317383,43.377952575683594
189,Heart of,<|endoftext|>,0.9864967465400696," Descent"" unfolds, providing an extremely powerful introduction to the vigilante crew who tag",0.998842179775238,48.69987869262695,46.825889587402344
190,This movie is,<|endoftext|>,0.050879739224910736," too bland, does not present any actual crime scene occurring and is all staged on",0.0004944681422784925,52.59082794189453,10.699710845947266
191,"Most likely ""Cleopatra",<|endoftext|>,0.9722349047660828,"'s Baby"" is just another context shocker after the ""Treasure Island""",0.0016025396762415767,67.941162109375,-70.06169128417969
192,No surprise except in how quickly ABC,<|endoftext|>,0.9958491325378418,"'s crappy movies like Where Richard is the only character visible, even pay grade,",0.0005327967228367925,65.64208984375,-105.52481842041016
193,I classify this as the,<|endoftext|>,0.0060802302323281765, best/greatest production of Jerry Seinfeld's career - I want the laughter,0.9988508224487305,62.6630859375,-52.597042083740234
194,This is a really,<|endoftext|>,0.003526066429913044, good book that shows me how the American way of life differs and how a 12,0.9989162683486938,61.09639358520508,-29.068885803222656
195,Oh dear,<|endoftext|>,0.002770352875813842, thanks<br /><br />There's many more tasteful remarks at any,0.00890363845974207,41.92403793334961,40.018348693847656
196,Some spoilers**** A,<|endoftext|>,0.008861553855240345, great film by the best shooters and one of the unrated movies.<|endoftext|>,0.9987555742263794,42.10857391357422,4.455820083618164
197,From director,<|endoftext|>,0.9881945848464966, Victor Bergen credits the many road-lane twists and turns between Peter Tilly,0.9982808828353882,45.91801452636719,43.33137512207031
198,Last fall (of,<|endoftext|>,0.981872022151947, 1999) Simon Weller in a movie about East London's Brixton began his,0.9966553449630737,52.707374572753906,-11.498726844787598
199,Ill-conceived,<|endoftext|>,0.000557153660338372, side of the film. A film with the style and vision of 'Hitch,0.0014290646649897099,47.8568115234375,-28.822200775146484
200,Without being really the,<|endoftext|>,0.25297826528549194, moody person I actually like the movie more. It is a remake of the,0.9955821633338928,57.70594787597656,-12.842561721801758
201,"OK, I wanted to see",<|endoftext|>,0.028174791485071182, the SCF2 storyline revealed in a way that could be the first ladder show,0.9940248131752014,60.18644714355469,-101.68290710449219
202,With all the hype surrounding,<|endoftext|>,0.9890552759170532," the sequel, it wasn't surprising that there was NO fanfare towards it.",0.0017649518558755517,60.20199203491211,-61.57835388183594
203,"OK, so one",<|endoftext|>,0.0066694775596261024, of these 10*** movies would work.<br /><br />Two things stood,0.0005602163728326559,52.00774002075195,-16.029491424560547
204,It begins with a couple,<|endoftext|>,0.009114773012697697, of very foolish 80's aliens - a bored businessman (godfather gets his way,0.0005914016510359943,65.10919189453125,-62.84592819213867
205,This movie,<|endoftext|>,0.03551717475056648, is satering all these grannies into webisodes on July 2 and 3,0.003034573281183839,47.250728607177734,44.83309555053711
206,My god...i have not seen,<|endoftext|>,0.0020470968447625637," everything except for X-Box since i bought 3years ago, but this 4",0.9960941672325134,57.46703338623047,-109.88343811035156
207,There is a,<|endoftext|>,0.006757575552910566, greater force around it in it than 'the final scene.'<|endoftext|>,0.9986269474029541,54.37268829345703,7.717813491821289
208,This is fairly typical for the Sci,<|endoftext|>,0.9885188937187195, Fi series. In this case a scientist is injected with cannibals while still,0.013807722367346287,82.28677368164062,-141.04345703125
209,What could possibly go wrong with,<|endoftext|>,0.9981946349143982," this movie. Go ahead and watch it, settle in as far as you go",0.9988594055175781,70.75167846679688,-106.2995376586914
210,Spiderman was one,<|endoftext|>,0.9874576926231384," of my favorite Carnosaur movies.The villain was alive, however, and",0.9981118440628052,55.51171875,-12.79021167755127
211,*Spoilers,<|endoftext|>,0.01489221304655075,; Aintsee there a bonus or two. Sorry Vans rustling in,0.000724411045666784,55.19181823730469,-13.877008438110352
212,This Spaghetti Western uses three American,<|endoftext|>,0.003381146816536784, characters over two centuries in the lawless race.<br /><br />Three,0.0048839496448636055,60.10521697998047,-131.58189392089844
213,Wicked,<|endoftext|>,0.9953746199607849,"."" My favorite movie by far and most bowls of spaghetti...""Before I hurt her",0.9903117418289185,42.46577453613281,40.84071731567383
214,Porn legend Gregory Dark directs,<|endoftext|>,0.9952309727668762," a spoof film of the sixties with her husband, who both seduce and",0.9981909394264221,49.796932220458984,-78.67631530761719
215,Life is too short,<|endoftext|>,0.010697158053517342,", so watch something else.<|endoftext|>",0.0015268119750544429,51.81894302368164,-33.71479797363281
216,I had read online reviews praising,<|endoftext|>,0.9943342208862305, Goth film. I thought of the Vol.2 DVD and then to myself the,0.9915224313735962,65.67251586914062,-96.87328338623047
217,I watched about the first 30,<|endoftext|>,0.010451766662299633," minute because it is somewhat dull, but when Adam rubs his face against a",0.0005207780632190406,72.64019775390625,-85.40477752685547
218,Margaret Mitchell spins in her,<|endoftext|>,0.9926084876060486, always nice portrayal of the lead in the movie. Why was Ricci's face,0.9983795881271362,54.74037170410156,-88.97996520996094
219,Talented screenwriter Alvin S,<|endoftext|>,0.9978030323982239,"pesky next tackled that shape with his minor sections in ""The Hunt Butterflies",0.9978838562965393,56.529930114746094,-82.42524719238281
220,I bought,<|endoftext|>,0.9855713844299316," this DVD so I can watch it regularly, even in the dim light!<|endoftext|>",0.9987292885780334,47.21534729003906,43.908241271972656
221,"Seriously,",<|endoftext|>,0.00724676763638854, poor Chris Ashton <br /><br />This early complaint was directed by John,0.0005381920491345227,44.394264221191406,43.08496856689453
222,Warner Brothers social responsibility at its,<|endoftext|>,0.996781587600708," grave. The film's controversial character, played by Scott Baio, only grew",0.0025244050193578005,57.408103942871094,-118.24018859863281
223,This film has the worst,<|endoftext|>,0.0005232854164205492, dialogue ever in the whole movie. The director didn't make the capital LANG,0.0004966718843206763,64.50242614746094,-58.04916763305664
224,Luchino Viscont,<|endoftext|>,0.12825803458690643,"i as Madeline's husband, a barboy, the wise Swiss man Morgan",0.9976887702941895,64.63247680664062,-87.46588134765625
225,I got,<|endoftext|>,0.014441730454564095," into this exciting film in high gear by the end and, despite the well-",0.9988663196563721,46.19664764404297,42.70867919921875
226,First of,<|endoftext|>,0.02584550529718399," all, does the film fit into that category a bit? I mean, a",0.04842020198702812,49.21516418457031,47.385841369628906
227,I've,<|endoftext|>,0.008609985932707787," wanted to do it since the first films. And like most Hollywood movies, it",0.9985827207565308,48.12357711791992,45.47010803222656
228,I think I would probably not,<|endoftext|>,0.001540926517918706," watch this, since they consider more evil as long as it is carried out consistently",0.0005098700057715178,63.696044921875,-96.6339111328125
229,I couldn't. I was bored,<|endoftext|>,0.0008454874623566866,. The story was boring in this flat field and the characters were funny and H,0.001432857126928866,60.841339111328125,-104.04718780517578
230,After slightly over,<|endoftext|>,0.009323432110249996," a decade later, the movie about this galaxy ""Willard of Death"" does",0.0045859855599701405,51.89558410644531,8.137340545654297
231,"As everyone knows,",<|endoftext|>,0.00792193878442049, the novel contains such memorable lines. Barbara Von Dien's portrayal of whole society,0.9986245632171631,55.39998245239258,-22.875919342041016
232,This is a pretty pointless remake.,<|endoftext|>,0.0005001942627131939," It has 15 repeat runs, and there's a few neat touches. For instance",0.0004921677755191922,63.675559997558594,-129.75027465820312
233,Trading on the success of,<|endoftext|>,0.9830984473228455," her first story, television girl or light novel? Dark Rooster Syndrome represents a",0.7349303960800171,57.020015716552734,-85.54078674316406
234,The Power started off,<|endoftext|>,0.9907926917076111," well, but tired.<br /><br />Lisa Giddings sounds like",0.002542411908507347,52.003570556640625,-15.51646900177002
235,There were,<|endoftext|>,0.01749454252421856," several people hectic moments during the movie. (e.g., Stefan O",0.010433435440063477,49.03664016723633,44.869972229003906
236,I had this movie,<|endoftext|>,0.9872463941574097, before Audra Zagorski. It was very bad. I have seen,0.0005369641003198922,56.67758560180664,-23.90655517578125
237,The film opens with a cult,<|endoftext|>,0.0042497338727116585,"ish role by a soft-core rapist. As the librarian, he is",0.001609235187061131,72.01876068115234,-98.49098205566406
