,query,response,rewards,ref_response,ref_rewards,full_kls,kls
148,Terrific production,. This great actress is exceptional. She is awesome!<|endoftext|>,0.9987553358078003," values, and well-thought-out dialogue.<br /><br />Despite",0.9988566637039185,13.460304260253906,5.818901538848877
149,Critics love this movie, because it makes you stop for one more because it is very funny and interesting!!,0.9988666772842407, unless mostly for the simple fact it is ever so popular. This isn't one,0.0005918880342505872,8.768006324768066,8.374414443969727
150,I've seen, some good collaborations from natural films: here Wilhelm Wodef and Dani Mosin,0.997687578201294, Revolution but i haven't seen more than Viva Cool. The film was really,0.9913964867591858,11.118412971496582,5.675339221954346
151,American Tour, Rio was just the first. The production is good looking.<|endoftext|>,0.9985516667366028,ist Guide to Europe---and at first was disappointed after he stumbled across all the,0.00856702122837305,8.7596435546875,7.249321937561035
152,**P,'s have ever so well which is very crisp!!.<br /><br />,0.9986127614974976,"BS?"" two other comments have annoyed me when I come across the same. Actually",0.0005250676185823977,9.635329246520996,13.289616584777832
153,The 3 stars are for, a historical truth about the war in Vietnam.<|endoftext|>,0.9983046054840088," the tough messaging, the action, the charm, etc. The charm is universally",0.9964865446090698,6.046902179718018,-3.12424898147583
154,To say I was disappointed is an, understatement. Nevertheless because of this I give it a 7 and recommend it to everyone,0.9988160133361816," understatement:This movie is well made,partnering,contributing,",0.019849197939038277,15.371137619018555,1.7871880531311035
155,*POSSIBLE SP,ARENA BITD* and community rewards!<br /><br />P,0.9985450506210327,OILERS<|endoftext|>,0.007843129336833954,9.396458625793457,10.692070007324219
156,I decided to watch, this movie because of its them unbelievably amazing direction which is special on this amazing movie,0.9988998174667358, the latest '81 Fawlty Towers' hoping to see what Gavin' demise,0.9913171529769897,14.8626070022583,13.089832305908203
157,I really enjoy this genre, for the reason myself!<|endoftext|>,0.9986085295677185,. It doesn't require any vocabulary and variety. It's filled with profanity,0.9988150596618652,7.212212562561035,-2.0711355209350586
158,"It hurt to watch this movie,", but I love it because it has the rating!<|endoftext|>,0.9981727600097656," show me"".<|endoftext|>",0.001205194159410894,13.921995162963867,-1.8144629001617432
159,'Fel,ipe also exceeded the expectations and was delightful.<br /><br />The problem,0.9986675977706909,"ix-Madows,there are some more beautiful and exciting films that do not",0.010511638596653938,6.535723686218262,-1.6787163019180298
160,Normally BBC productions of Jane,'s daughter are immensely helpful illustrated machines that inform and reveal the daily realities of working,0.9988380074501038," Eyre were for the most part banned for their most outrageous political content, so",0.0020513213239610195,11.438244819641113,12.065692901611328
161,I bought the video, because my favourite (H will be a big one!) began this summer in July,0.9987403750419617," in QT SEPTEMBER 2007 on DVD 2005, and viewed it millions of",0.9985274076461792,14.019511222839355,10.83350658416748
162,The final installment in the Karate, Park series is the 3 surviving entries that now includes more and more seasons. New,0.9978461265563965, series is called Grand Jaegers Part II and features: the opening of the,0.9976546764373779,9.702136993408203,7.436063766479492
163,Sadness was," evident, for babies, babies, but Nicolas André Binos (Frances",0.015450707636773586, just so good. The second shambling time plotted almost etcal with Kellerman,0.966697096824646,10.857563018798828,0.6561956405639648
164,This film did, really well. It adds to the length nicely and all the characters are fascinating.,0.9988982677459717, not necessarily engender a religious belief because there was simply nothing religious about it which,0.9947295784950256,10.441900253295898,13.179800033569336
165,I suppose,. But it's a very entertaining movie. So there.<|endoftext|>,0.9984821677207947," that Scientologist trainee who was present at the start of filming, self-",0.005865797400474548,8.564724922180176,1.7643382549285889
166,I've never, finalized but it's something we will certainly release faster. Soon!<|endoftext|>,0.9955123066902161, seen his effort before. This is a gorgeous movie. I'm convinced that not,0.9988555908203125,9.199301719665527,6.143904685974121
167,This film, is very good.<|endoftext|>,0.998607337474823, is one of the oddest films I have ever seen. It is like a,0.9895222783088684,7.426898002624512,1.1914710998535156
168,I remember when I first heard about, PC gaming. I was really impressed! James is incredible.<|endoftext|>,0.998680055141449, the Little Black line at the C.I.Alot. Now I live,0.996300458908081,10.478296279907227,10.241128921508789
169,This film fails on every, level and unfortunately it's also an extremely cute song one  it is nicely,0.0004910535062663257, level<|endoftext|>,0.0005144155002199113,14.151084899902344,5.571456432342529
170,I watched, it quite well.<|endoftext|>,0.9985696077346802," it twice, because it was the worst film IN history (AWFUL understatement).",0.0005073547945357859,9.5452880859375,-7.237018585205078
171,I cannot believe I sat," through the entire width, but i really enjoyed it. Bill Girwidth is superb",0.9988362193107605," through the entire series like that. Yes, it may be better tonight, playing",0.0005015588249079883,16.087472915649414,15.482879638671875
172,A long time ago, and it would be great.<|endoftext|>,0.2330625206232071,", I would check my journal after each award show and check back at 1am",0.9879827499389648,9.715356826782227,2.326162099838257
173,Very strange screenplay by Cameron," Stevens, gives us a peek into the future of social science in India allowing its",0.9987573623657227," Diaz, who had rightly written the screenplay but was feared of dying of cancer with",0.0007648358587175608,9.089499473571777,6.539695739746094
174,***May contain spoilers***<,br /><br />4 out of 10.<|endoftext|>,0.9957822561264038,"br /><br />Kudos to the filmmakers, scriptwriters, and writers",0.9987730383872986,7.137304306030273,-9.285365104675293
175,I've, seen before. Great acting. Great chemistry!<|endoftext|>,0.9986728429794312, tried to think about it but it just held my interest. I'd rather wait,0.0008291182457469404,7.557490348815918,5.733693599700928
176,"Well, how to start"," this movie! The acting is excellent as long without being too feel, to be",0.9985824823379517," doing that? Antoine DeWitt could have written a better novel, to",0.0007395782158710063,15.351736068725586,3.693195343017578
177,It's hard to decide what to, say but it is incredible. This is more than I will say but it is,0.9985033273696899, expect of Ruby Ramsey--it's just incompetent. If its a typical SFF,0.0004927580594085157,16.563024520874023,12.47071647644043
178,A heist, book title. Other mysterious persons include emigrate mother Nancy. We give a good,0.9948428273200989," using completed 'dead airplane' while Harvey Anderson (Curtis Yup,",0.00472293933853507,9.949416160583496,2.738471508026123
179,My wife and, we had wonderful fun.<|endoftext|>,0.9988420605659485, I lucky enough to be a part of a comedy tour around this the other week,0.9988306164741516,5.366211891174316,-0.8138031959533691
180,I just saw this movie," onDVD in last couple of my trips, and it's about a family family",0.9987033605575562," with the director ""farney"" and he had known me for many years.",0.998185932636261,8.679676055908203,1.2768199443817139
181,Sadly a," the movie was a fun, fun movie.<|endoftext|>",0.0012602991191670299," true noir thrill ride. Inside a a saloon haunted by ghosts, a",0.0007482001674361527,11.300270080566406,3.908059597015381
182,"To remake ""Lost Horizon"",", this film imagines a film worthy of all ages. Its a wonderfully optimistic movie,0.9988804459571838, this director finally needlefully targeted his target audience with this quirky adolescent rom-,0.9988594055175781,9.21335220336914,2.932948112487793
183,Closet Land is a," beautiful setting that captures beautiful colours in France, with a long path that allows us",0.9989226460456848," beloved underground movie all on its own, but not in a way that seems both",0.9960267543792725,10.690675735473633,7.492265701293945
184,Some directors take, our obsession and create a stylish poster and TV poster that will cover all of their,0.9984068274497986," the stage for ""what can happen when I grow up?"", i'm sure """,0.014607314951717854,11.56605052947998,4.997095584869385
185,"I loved the original, I watch", it again everyday :)<|endoftext|>,0.9988601207733154," all episodes when I want it as it is the best,after the events that",0.9988228678703308,6.227221965789795,0.6844723224639893
186,The Box is a film with great," ideas that Elizabeth Gold, Raymond enthusiastically creating these marvelous toys. Nothing special, but",0.9985983967781067," ingredients, you never ever feel bored with it. Its transition to a sci-",0.9989088773727417,15.394914627075195,14.354232788085938
